Unnamed: 0,year,month,day,Date,Name,Class,Lat,Lon,Max wind,Min pres,SST,UWND,VWND,rhum,airtemp
692,AL01,19,82,AL011982,            ALBERTO,,,,,,            ALBERTO,            ALBERTO,            ALBERTO,            ALBERTO,            ALBERTO
693,1982,6,2,19820602,1200, TD,21.7,87.1,20,1005,27.51,-4.149993896,1.580001831,78.38000488,300.0800171
694,1982,6,2,19820602,1800, TD,22.2,86.5,25,1004,28.15,-4.149993896,1.580001831,78.38000488,300.0800171
695,1982,6,3,19820603,0, TD,22.6,85.8,30,1003,27.47,-1.160003662,7.429992676,82.72999573,300.3999939
696,1982,6,3,19820603,600, TS,22.8,85,40,1001,27,-1.160003662,7.429992676,82.72999573,300.3999939
697,1982,6,3,19820603,1200, TS,23.2,84.2,50,995,26.99,-1.160003662,7.429992676,82.72999573,300.3999939
698,1982,6,3,19820603,1800, HU,24,83.6,75,985,26.99,-1.150009155,8.75,84.33000183,299.4599915
699,1982,6,4,19820604,0, HU,24.8,83.4,65,992,27.49,-0.380004883,6.339996338,84.47000122,299.2799988
700,1982,6,4,19820604,600, TS,24.9,84.1,55,998,27.699999,-1.729995728,1.770004272,78.19999695,299.539978
701,1982,6,4,19820604,1200, TS,24.9,84.8,45,1002,26.57,-1.729995728,1.770004272,78.19999695,299.539978
702,1982,6,4,19820604,1800, TS,25,84.2,40,1005,27.55,-1.729995728,1.770004272,78.19999695,299.539978
703,1982,6,5,19820605,0, TD,25.1,84.1,30,1007,27.14,0.490005493,0.619995117,78.99000549,300.6900024
704,1982,6,5,19820605,600, TD,25.2,84,25,1008,27.099998,0.490005493,0.619995117,78.99000549,300.6900024
705,1982,6,5,19820605,1200, TD,25.3,83.9,25,1009,27.099998,0.490005493,0.619995117,78.99000549,300.6900024
706,1982,6,5,19820605,1800, TD,25.4,83.6,25,1010,25.869999,1.919998169,4.970001221,81.11000061,300.4100037
707,1982,6,6,19820606,0, TD,25.5,83.3,25,1010,25.439999,2.809997559,1.380004883,77.72000122,301.1799927
708,1982,6,6,19820606,600, TD,25.5,83,25,1010,25.31,2.809997559,1.380004883,77.72000122,301.1799927
709,1982,6,6,19820606,1200, TD,25.5,82.6,20,1010,25.81,2.809997559,1.380004883,77.72000122,301.1799927
710,AL03,19,82,AL031982,              BERYL,,,,,,              BERYL,              BERYL,              BERYL,              BERYL,              BERYL
711,1982,8,28,19820828,1200, TD,13.7,22.2,30,1008,26,-2.570007324,4.13999939,98,297
712,1982,8,28,19820828,1800, TS,13.9,22.7,35,1006,26.849998,-16.05000305,0.130004883,95.55999756,297.3599854
